id,funder,gps_height,installer,longitude,latitude,basin,region,district_code,lga,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_class,management,management_group,payment_type,water_quality,quantity,source,source_class,waterpoint_type,month,rain_season,estimated_age,days_since_the_beginning,construction_period
4549,government of tanzania,1701,dwe,34.91688189,-9.04160465,rufiji,iringa,404,other,80,true,vwc,false,47,gravity,gravity,vwc,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,2,dry short,1964,18685,-383
53298,other,1270,other,36.76076453,-3.38653098,pangani,arusha,106,other,49,true,vwc,true,50,gravity,gravity,vwc,user-group,unknown,soft,enough,spring,groundwater,communal standpipe,3,wet long,1963,19431,-382
71996,other,0,dwe,31.02555518,-1.71624411,lake victoria,kagera,501,other,0,true,unknown,true,40,india,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,7,dry long,1971,18823,-384
26116,other,1715,dwe,35.32801164,-8.20819858,rufiji,iringa,402,other,0,true,vwc,true,40,swn,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,2,dry short,1971,18678,-384
49245,hesawa,0,dwe,33.43525062,-2.59138573,lake victoria,mwanza,1402,other,0,true,vwc,true,40,mono,motorpump,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,communal standpipe multiple,7,dry long,1971,18832,-384
35201,other,1347,dwe,37.46830855,-3.33120965,pangani,kilimanjaro,704,other,40,true,water board,true,48,gravity,gravity,parastatal,parastatal,per bucket,soft,enough,spring,groundwater,communal standpipe,3,wet long,1965,19420,-383
60753,kkkt,0,kkkt,33.12664877,-8.97926367,lake rukwa,mbeya,1106,other,0,true,vwc,false,40,nira/tanira,handpump,vwc,user-group,on failure,soft,insufficient,shallow well,groundwater,hand pump,4,wet long,1971,18725,-384
62945,tasaf,210,other,38.853044,-10.02983195,ruvuma / southern coast,lindi,807,other,1350,true,vwc,false,50,nira/tanira,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,1,dry short,1963,19375,-382
53722,world bank,215,other,38.12036289,-6.76240098,wami / ruvu,morogoro,1202,other,200,true,vwc,true,40,gravity,gravity,vwc,user-group,never pay,soft,seasonal,rainwater harvesting,surface,communal standpipe,3,wet long,1971,18713,-384
364,other,348,other,37.79698308,-6.05763113,wami / ruvu,morogoro,1206,other,1,true,vwc,true,51,other - rope pump,rope pump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,3,wet long,1960,18691,-382
53340,kkkt,0,kkkt,32.85261562,-8.98332897,lake rukwa,mbeya,1106,other,0,true,vwc,false,40,nira/tanira,handpump,vwc,user-group,on failure,soft,insufficient,shallow well,groundwater,hand pump,7,dry long,1971,18828,-384
37073,hesawa,1151,dwe,32.9312498,-2.07518048,lake victoria,mwanza,1401,other,250,true,unknown,true,45,nira/tanira,handpump,vwc,user-group,on failure,soft,insufficient,shallow well,groundwater,hand pump,7,dry long,1966,18833,-383
21170,other,1517,other,38.36784841,-4.7549519,pangani,tanga,2101,other,1,true,vwc,true,40,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,3,wet long,1971,18707,-384
2000,other,342,dwe,36.51914389,-8.52123962,rufiji,morogoro,1204,other,253,true,unknown,true,50,nira/tanira,handpump,vwc,user-group,monthly,soft,enough,shallow well,groundwater,hand pump,3,wet long,1961,18710,-382
6847,other,0,other,33.09476840636994,-2e-08,lake tanganyika,mwanza,1406,other,0,true,vwc,true,40,afridev,handpump,vwc,user-group,monthly,soft,insufficient,machine dbh,groundwater,hand pump,8,dry long,1971,18854,-384
64167,ministry of water,1306,other,34.57491529,-5.79269836,rufiji,singida,1903,other,560,true,vwc,false,12,mono,motorpump,vwc,user-group,never pay,salty,enough,machine dbh,groundwater,communal standpipe multiple,2,dry short,2001,19397,-390
22019,danida,1313,danida,34.95362939,-10.92606327,lake nyasa,ruvuma,1703,other,30,unknown,vwc,true,34,gravity,gravity,vwc,user-group,unknown,soft,dry,spring,groundwater,communal standpipe,2,dry short,1979,19417,-386
29755,tcrs,1506,tcrs,34.80333353,-4.3637319,internal,singida,1901,other,215,true,vwc,true,37,nira/tanira,handpump,vwc,user-group,on failure,soft,enough,shallow well,groundwater,hand pump,1,dry short,1976,19387,-385
24897,tasaf,2133,other,34.77461019,-9.4782662,rufiji,iringa,404,other,30,true,vwc,false,49,submersible,submersible,vwc,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,3,wet long,1962,18689,-383
53849,rwssp,0,other,34.36922313,-3.0306837000000004,lake victoria,shinyanga,1806,other,0,true,wug,true,40,nira/tanira,handpump,wug,user-group,never pay,soft,insufficient,shallow well,groundwater,hand pump,11,wet short,1972,19311,-384
41234,dhv,855,dwe,36.71516297,-8.64626921,rufiji,morogoro,1204,other,300,true,water board,true,25,gravity,gravity,vwc,user-group,monthly,soft,dry,river,surface,communal standpipe,3,wet long,1986,18700,-387
58249,government of tanzania,0,government,33.09476840636994,-2e-08,lake victoria,mwanza,1406,other,0,true,vwc,true,40,gravity,gravity,vwc,user-group,unknown,unknown,dry,unknown,unknown,communal standpipe multiple,8,dry long,1971,18844,-384
5760,other,1630,other,37.59045609,-3.23456547,pangani,kilimanjaro,701,other,1,true,company,true,46,gravity,gravity,company,commercial,monthly,soft,insufficient,spring,groundwater,communal standpipe,3,wet long,1967,19421,-383
34643,other,1278,other,34.45235851,-2.05253218,lake victoria,mara,1002,other,300,false,company,unknown,50,submersible,submersible,company,commercial,never pay,salty,enough,machine dbh,groundwater,communal standpipe,10,wet short,1962,19296,-382
45589,other,0,other,37.14720849,-6.02259599,wami / ruvu,tanga,2101,other,1050,true,vwc,true,35,swn,handpump,vwc,user-group,never pay,salty,insufficient,shallow well,groundwater,hand pump,3,wet long,1976,18708,-385
912,other,335,rwe,37.584115,-6.18025753,wami / ruvu,morogoro,1206,other,230,true,vwc,true,14,other,other,vwc,user-group,never pay,soft,enough,shallow well,groundwater,other,3,wet long,1997,18690,-390
35302,government of tanzania,0,dwe,30.61538724,-1.20019279,lake victoria,kagera,501,other,0,true,vwc,true,40,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,8,dry long,1971,18843,-384
38801,other,1537,other,36.79863217,-3.11862754,internal,arusha,106,other,90,true,wua,false,48,gravity,gravity,wua,user-group,unknown,soft,insufficient,rainwater harvesting,surface,communal standpipe,11,wet short,1965,19665,-383
25332,other,1025,other,35.10095189,-9.90046265,lake nyasa,iringa,405,other,86,true,vwc,false,26,gravity,gravity,vwc,user-group,monthly,soft,enough,rainwater harvesting,surface,communal standpipe,3,wet long,1985,18702,-387
16840,other,0,other,32.35539889,-5.19031923,lake tanganyika,tabora,2004,other,0,true,vwc,true,40,afridev,handpump,vwc,user-group,monthly,soft,insufficient,shallow well,groundwater,hand pump,10,wet short,1972,19279,-384
13684,other,1085,other,35.6392893,-10.69033934,ruvuma / southern coast,ruvuma,1704,other,5600,false,other,true,41,india,handpump,other,other,on failure,soft,seasonal,shallow well,groundwater,hand pump,3,wet long,1972,19432,-384
72162,other,1313,other,36.66704121,-3.39962787,pangani,arusha,103,other,430,true,water board,unknown,50,other,other,water board,user-group,never pay,soft,enough,machine dbh,groundwater,other,3,wet long,1963,19429,-382
30220,other,-12,other,40.19110373,-10.29170219,ruvuma / southern coast,mtwara,1303,other,1560,true,water authority,true,49,submersible,submersible,private operator,commercial,per bucket,unknown,dry,machine dbh,groundwater,communal standpipe multiple,2,dry short,1964,19394,-383
71433,other,275,dwe,36.6947413,-8.09283852,rufiji,morogoro,1203,other,50,true,unknown,true,49,gravity,gravity,vwc,user-group,never pay,unknown,insufficient,river,surface,communal standpipe,3,wet long,1962,18705,-383
45345,dwsp,0,dwe,34.18805920480313,-2e-08,lake victoria,shinyanga,1801,other,0,unknown,wug,false,40,nira/tanira,handpump,wug,user-group,unknown,soft,enough,shallow well,groundwater,hand pump,1,dry short,1973,19385,-384
71586,other,1221,dwe,37.31327254,-3.24760598,pangani,kilimanjaro,704,other,55,true,vwc,true,48,gravity,gravity,vwc,user-group,monthly,soft,enough,spring,groundwater,communal standpipe multiple,5,wet long,1965,19482,-383
12737,government of tanzania,0,government,33.32201468,-7.91032301,lake rukwa,mbeya,1101,other,0,true,vwc,true,40,mono,motorpump,vwc,user-group,per bucket,soft,enough,machine dbh,groundwater,communal standpipe,4,wet long,1971,18723,-384
45091,other,0,other,33.37622958,-3.60489643,internal,shinyanga,1807,other,0,true,wug,false,40,nira/tanira,handpump,wug,user-group,per bucket,salty,insufficient,shallow well,groundwater,hand pump,10,wet short,1972,19269,-384
7357,other,323,other,37.04884814,-7.55958051,rufiji,morogoro,1201,other,90,true,vwc,true,51,submersible,submersible,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,communal standpipe,3,wet long,1960,18713,-382
64285,other,0,other,33.56021086,-9.09188343,lake nyasa,mbeya,1104,other,0,true,vwc,unknown,40,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,8,dry long,1971,18844,-384
26149,other,0,dwe,31.45108794,-2.98480287,lake tanganyika,kagera,504,other,0,true,vwc,true,40,nira/tanira,handpump,vwc,user-group,monthly,soft,insufficient,shallow well,groundwater,hand pump,7,dry long,1971,18826,-384
65267,other,1064,other,34.44842061,-4.05198306,internal,singida,1901,other,478,true,parastatal,true,51,gravity,gravity,parastatal,parastatal,never pay,soft,seasonal,rainwater harvesting,surface,communal standpipe,1,dry short,1962,19373,-382
30909,other,0,other,32.98191193,-4.30041181,lake tanganyika,tabora,2001,other,0,true,vwc,false,40,nira/tanira,handpump,vwc,user-group,on failure,soft,enough,shallow well,groundwater,hand pump,1,dry short,1973,19384,-384
55191,other,0,other,33.781369899999994,-8.73134005,rufiji,mbeya,1107,other,0,true,vwc,true,40,other,other,vwc,user-group,never pay,salty,enough,machine dbh,groundwater,other,4,wet long,1971,18734,-384
66174,other,1263,other,33.91361899,-1.61644989,lake victoria,mara,1003,other,312,unknown,parastatal,false,39,gravity,gravity,parastatal,parastatal,unknown,soft,enough,rainwater harvesting,surface,communal standpipe,10,wet short,1973,19281,-385
2852,other,0,dwe,31.77798292,-1.19140564,lake victoria,kagera,506,other,0,true,vwc,true,40,other,other,vwc,user-group,on failure,soft,insufficient,spring,groundwater,improved spring,7,dry long,1971,18822,-384
20244,danida,445,danida,37.58174472,-10.85822105,ruvuma / southern coast,ruvuma,1701,other,1,true,vwc,false,28,swn,handpump,vwc,user-group,monthly,soft,enough,machine dbh,groundwater,hand pump,2,dry short,1985,19413,-387
43495,other,0,hesawa,33.35969522,-2.85696998,lake victoria,mwanza,1404,other,0,true,vwc,true,40,other,other,vwc,user-group,never pay,soft,enough,shallow well,groundwater,other,8,dry long,1971,18851,-384
57193,hesawa,0,other,33.26273488,-2.83211636,lake victoria,mwanza,1407,other,0,true,vwc,true,40,swn,handpump,vwc,user-group,on failure,soft,insufficient,shallow well,groundwater,hand pump,8,dry long,1971,18848,-384
21818,other,284,other,39.04072304,-9.90780809,ruvuma / southern coast,lindi,807,other,250,true,vwc,true,40,submersible,submersible,vwc,user-group,never pay,soft,insufficient,dam,surface,communal standpipe multiple,1,dry short,1973,19382,-384
63359,other,1894,dwe,34.78777059,-9.72545771,lake nyasa,iringa,405,other,49,true,vwc,false,50,gravity,gravity,vwc,user-group,annually,soft,enough,spring,groundwater,communal standpipe,3,wet long,1961,18704,-382
69346,other,43,other,39.30531913,-6.98527672,wami / ruvu,pwani,1507,other,735,true,vwc,false,50,submersible,submersible,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,communal standpipe,2,dry short,1961,18685,-382
7191,other,0,other,33.87899194,-9.34758873,lake nyasa,mbeya,1104,other,0,true,vwc,unknown,40,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,4,wet long,1971,18725,-384
22787,other,1596,other,34.85117277,-4.97517774,internal,singida,1902,other,1,true,vwc,unknown,30,other,other,vwc,user-group,unknown,unknown,dry,shallow well,groundwater,other,1,dry short,1983,19385,-386
70663,other,0,other,32.87894477,-5.09379959,lake tanganyika,tabora,2006,other,0,false,vwc,true,40,afridev,handpump,vwc,user-group,never pay,milky,enough,shallow well,groundwater,hand pump,12,wet short,1972,19338,-384
27137,other,1820,other,34.80968401,-9.08493146,rufiji,iringa,404,other,65,true,vwc,true,50,gravity,gravity,vwc,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,3,wet long,1961,18703,-382
71027,other,228,other,38.47828407,-10.11783666,ruvuma / southern coast,lindi,803,other,75,true,vwc,false,44,other,other,vwc,user-group,never pay,soft,seasonal,rainwater harvesting,surface,other,1,dry short,1969,19385,-384
6246,other,-14,other,39.37631079999999,-7.0856552,wami / ruvu,pwani,1507,other,740,true,vwc,false,50,submersible,submersible,vwc,user-group,per bucket,soft,enough,machine dbh,groundwater,communal standpipe,2,dry short,1961,18681,-382
18109,danida,1561,danida,34.87421216,-10.93370637,lake nyasa,ruvuma,1703,other,30,unknown,vwc,true,35,gravity,gravity,vwc,user-group,never pay,soft,dry,spring,groundwater,communal standpipe,3,wet long,1978,19436,-385
60896,private individual,-3,other,38.83780513,-6.54599652,wami / ruvu,pwani,1501,other,5,true,company,true,40,mono,motorpump,private operator,commercial,never pay,soft,enough,river,surface,communal standpipe,2,dry short,1971,18683,-384
67951,hesawa,1336,dwe,33.89048416,-1.96859368,lake victoria,mara,1004,other,180,true,wug,false,28,other,other,wug,user-group,unknown,milky,enough,shallow well,groundwater,other,11,wet short,1984,19301,-387
11645,other,0,dwe,32.31609675,-3.50982366,lake tanganyika,shinyanga,1805,other,0,true,wug,true,40,nira/tanira,handpump,wug,user-group,unknown,soft,insufficient,shallow well,groundwater,hand pump,10,wet short,1972,19285,-384
39245,kkkt,0,kkkt,33.04258792,-9.03145157,lake rukwa,mbeya,1106,other,0,true,vwc,false,40,nira/tanira,handpump,vwc,user-group,on failure,soft,enough,shallow well,groundwater,hand pump,4,wet long,1971,18730,-384
11979,other,329,dwe,37.55121027,-6.24098197,wami / ruvu,morogoro,1206,other,10,true,vwc,true,20,other,other,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,other,2,dry short,1991,18686,-388
70097,other,89,other,39.36182372,-10.29835268,ruvuma / southern coast,lindi,805,other,435,false,parastatal,false,52,india,handpump,parastatal,parastatal,never pay,soft,insufficient,machine dbh,groundwater,hand pump,1,dry short,1961,19381,-382
71971,other,25,dwe,39.43793654,-9.37303453,ruvuma / southern coast,lindi,804,other,470,true,vwc,false,46,submersible,submersible,vwc,user-group,per bucket,soft,enough,machine dbh,groundwater,communal standpipe multiple,1,dry short,1967,19377,-383
58935,district council,1330,other,37.65215044,-3.67057885,pangani,kilimanjaro,702,other,35,true,vwc,true,47,gravity,gravity,vwc,user-group,monthly,soft,insufficient,spring,groundwater,communal standpipe,3,wet long,1966,19423,-383
14900,private individual,1675,other,31.50710448,-8.45123207,lake tanganyika,rukwa,1602,other,170,true,vwc,true,48,gravity,gravity,private operator,commercial,never pay,soft,insufficient,river,surface,communal standpipe,8,dry long,1963,18841,-383
11977,private individual,8,other,38.93264747,-6.50722221,wami / ruvu,pwani,1501,other,40,true,company,true,51,ksb,submersible,private operator,commercial,per bucket,soft,enough,river,surface,communal standpipe,3,wet long,1960,18708,-382
15008,hesawa,1141,dwe,33.62336003,-2.15765041,lake victoria,mara,1004,other,350,false,wug,false,36,other,other,wug,user-group,unknown,salty,dry,shallow well,groundwater,other,1,dry short,1977,19374,-385
28628,other,188,dwe,37.5679761,-7.44255367,wami / ruvu,morogoro,1202,other,500,true,vwc,true,23,swn,handpump,vwc,user-group,never pay,unknown,unknown,shallow well,groundwater,hand pump,3,wet long,1988,18702,-388
36240,danida,0,dwe,30.54844311,-2.44991595,lake victoria,kagera,508,other,0,true,vwc,false,40,nira/tanira,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,7,dry long,1971,18837,-384
15945,world bank,0,other,37.212524,-6.52425489,wami / ruvu,morogoro,1201,other,279,true,vwc,true,45,submersible,submersible,vwc,user-group,never pay,salty,insufficient,machine dbh,groundwater,communal standpipe,4,wet long,1966,18735,-383
38705,other,951,other,35.17322949,-11.12366952,ruvuma / southern coast,ruvuma,1703,other,1,false,vwc,true,28,gravity,gravity,vwc,user-group,unknown,soft,dry,spring,groundwater,communal standpipe,3,wet long,1985,19420,-387
1121,other,2151,other,34.53881355,-9.3214707,lake nyasa,iringa,404,other,60,true,vwc,false,45,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,3,wet long,1966,18701,-383
14708,other,0,other,33.64384491,-9.29994809,lake nyasa,mbeya,1104,other,0,true,vwc,unknown,40,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,7,dry long,1971,18815,-384
14151,germany republi,1385,ces,37.19661101,-3.21732564,pangani,kilimanjaro,705,other,50,true,water board,true,35,gravity,gravity,water board,user-group,other,soft,enough,spring,groundwater,communal standpipe,2,dry short,1978,19415,-385
7318,private individual,396,other,38.93723357,-10.17865648,ruvuma / southern coast,lindi,807,other,560,true,private operator,true,25,gravity,gravity,private operator,commercial,never pay,soft,enough,spring,groundwater,communal standpipe multiple,1,dry short,1988,19385,-387
